Date,Close,High,Low,Open,Volume
2021-07-19,335.3694152832031,338.1960894981891,332.9707166937655,335.98650206877016,14372300
2021-07-20,340.05731201171875,341.8389238121627,332.93089518436625,337.2107121804647,11024300
2021-07-21,344.60589599609375,344.89451377838043,339.6492455222509,339.8980728083478,9279700
2021-07-22,349.5426025390625,349.8909667962364,343.59064323258406,345.0537488131761,12385400
2021-07-23,368.05535888671875,373.56934940555897,355.5144582100015,359.2170092598052,33694300
2021-07-26,370.71282958984375,372.6835525995639,366.49272860375424,367.84633443913236,14925200
2021-07-27,366.08465576171875,371.39960297387034,362.83993821529435,370.1654293485959,15705400
2021-07-28,371.52899169921875,375.77895075945287,365.2087726340715,372.8029861736175,29676900
2021-07-29,356.63916015625,363.80536737432345,355.0665547855303,359.30658122562585,33413200
2021-07-30,354.6286315917969,359.03787413124314,351.2844074879065,352.3394327379022,15976200
2021-08-02,350.2990417480469,357.71407614594534,349.094695895471,356.420186495806,13180400
2021-08-03,349.59234619140625,352.1104769103076,346.06897397169024,351.0753773525266,12406100
2021-08-04,357.23638916015625,358.789069072342,349.86114439006076,350.76687940124015,14180600
2021-08-05,361.2673645019531,362.192994724439,355.2258306530038,357.95299838700305,10247200
2021-08-06,361.8048095703125,363.43710064957736,359.7046916389879,359.7046916389879,8925000
2021-08-09,359.9136962890625,364.0641484534068,359.0577450731845,362.0536350776019,7798900
2021-08-10,359.43597412109375,362.39204331354614,357.35578178187507,360.13267225476767,7469900
2021-08-11,358.2713928222656,360.66012817194326,356.13148470431315,360.4013685055533,8400300
2021-08-12,360.9488220214844,361.2971862649437,355.4348013626303,356.76854222323726,7170700
2021-08-13,361.4763488769531,362.94941726845246,359.7843416445785,361.2673424723939,7195700
2021-08-16,364.8404846191406,365.2286697301517,355.7035547879011,360.8194275337745,11222100
2021-08-17,356.7685241699219,362.95934738173327,353.40437488086656,361.27727273720564,12328700
2021-08-18,353.78265380859375,358.1719404838413,353.4840428353168,354.57888898848205,10042400
2021-08-19,353.4541320800781,355.8926513133757,349.35346380360124,349.70182803327526,12004500
2021-08-20,357.6842346191406,358.3013214154006,351.6526637646161,352.93662103793287,8697700
2021-08-23,361.64556884765625,363.9745885050188,357.41550515759354,357.7539066078678,10942000
2021-08-24,363.7954406738281,366.23392975632663,360.1426428938778,361.95411275476704,9235100
2021-08-25,366.6619567871094,369.12034125792337,363.68596173797255,363.8850357201525,9684500
2021-08-26,362.6707458496094,367.70700762023694,362.42191856697195,366.65198237180823,7888700
2021-08-27,370.8820495605469,371.98682812581336,362.37213819204857,363.3873729541036,11219100
2021-08-30,378.8743896484375,379.7004828890152,368.7819401554692,370.8123793529136,13547300
2021-08-31,377.60040283203125,380.96455273159825,377.02310649602083,378.16773635639214,12345400
2021-09-01,380.2578125,382.5271159315392,377.03302088002897,377.8093607283339,11567200
2021-09-02,373.51959228515625,379.9592432814854,372.3053139862149,379.7104160101812,14832900
2021-09-03,374.4950256347656,375.3907977832461,371.3597775534473,372.99209911797016,7509600
2021-09-07,380.3872375488281,381.16357745838457,371.3995972836299,374.11680215428953,10793800
2021-09-08,375.798828125,379.08333569013496,373.0318703074221,378.3766748017662,11067200
2021-09-09,376.2268371582031,378.04823943366733,374.80355244505876,375.86854046444216,9098900
2021-09-10,376.91363525390625,381.9897181393809,376.4856595969932,379.5710937509483,11549600
2021-09-13,374.74383544921875,379.9592453645315,372.5939641684337,379.88956643832284,13026300
2021-09-14,374.76373291015625,376.81406721910173,373.3503806283047,375.62964696424973,8711600
2021-09-15,372.166015625,375.78892518392354,365.945333355727,375.23155448255073,17940300
2021-09-16,371.3099670410156,371.8076215328815,367.9756758706303,371.0412445501991,11934200
2021-09-17,363.0091247558594,369.66774485550087,359.8938025108812,369.66774485550087,26299000
2021-09-20,354.0314636230469,359.3364478302785,348.15911555715337,357.61455213009725,19822800
2021-09-21,355.8031311035156,358.35112013499145,353.5238646116944,356.818335516636,11751900
2021-09-22,341.60003662109375,348.1989409862169,339.09186855842904,345.60119874714525,43692900
2021-09-23,344.3371276855469,348.0297463156424,341.39102125477564,343.7399361507413,21806300
2021-09-24,351.30426025390625,352.6877543598482,340.7639414652604,341.62985544550526,18801900
2021-09-27,351.9213562011719,353.4839986802928,345.45184745582867,348.1690520636645,15205800
2021-09-28,339.05206298828125,347.9600922175034,337.3301975622764,346.33773340904713,21710300
2021-09-29,338.0169372558594,343.61060038209627,337.2903809914785,341.54034027057156,14452200
2021-09-30,337.7979736328125,341.19195097053165,336.56376968103655,338.8529988601151,16547100
2021-10-01,341.4009704589844,343.4015210153792,337.0514747258183,340.0075134751669,14905300
2021-10-04,324.69970703125,334.3641501375341,321.18626703229666,333.9560697510419,42885000
2021-10-05,331.3980712890625,333.60765845172807,324.62998233780166,327.0386130729045,35377900
2021-10-06,332.074951171875,332.8114702048413,324.27170089939403,328.1932212833495,26443000
2021-10-07,327.6756591796875,337.25052774673,327.4367947183731,335.4191626696661,28307500
2021-10-08,328.5017395019531,331.83603089128457,327.16802902110487,329.95491258320624,15946100
2021-10-11,323.9233703613281,328.90984847654573,323.7840125026073,326.09313698727885,14708200
2021-10-12,322.25115966796875,322.8583139068322,315.8811886237318,321.51464078338415,31658700
2021-10-13,323.0176086425781,325.4660604087046,321.1464227625839,325.43620235208436,14761500
2021-10-14,326.9888610839844,328.96951625314495,325.5655765189536,326.81964519103576,14302200
2021-10-15,323.2366027832031,327.52638270361007,320.9971572406713,327.13819756318094,21596400
2021-10-18,333.7669677734375,334.31440603232664,325.963747657648,327.4069580794899,21585000
2021-10-19,338.3951416015625,340.85355636918456,335.69786236240606,338.05674014208074,18786300
2021-10-20,339.18145751953125,342.3664590112534,337.85770968902955,341.83894636646966,13639500
2021-10-21,340.2762756347656,340.7042512524541,336.21539754880064,338.68377502016017,16354400
2021-10-22,323.0872497558594,328.08372052774797,319.6036681497027,324.81910812324077,35224500
2021-10-25,327.1481628417969,328.01407693153243,318.22023866325475,318.79750459827034,38409000
2021-10-26,314.32855224609375,328.66099665515566,308.14769147973004,326.7201622101078,65654000
2021-10-27,310.7554016113281,317.75242321611404,310.596148513885,312.71616171036374,29971800
2021-10-28,315.4333801269531,323.9930142716743,306.6646788227235,311.5217921951883,50806800
2021-10-29,322.0521545410156,324.4707482272039,318.1007764227811,318.68800511359916,37059400
2021-11-01,328.4320983886719,331.88582208217764,324.47075734882367,324.51057821652677,31518900
2021-11-02,326.5409851074219,333.2195308118883,322.2810635186287,329.8255232508698,28353000
2021-11-03,330.0644226074219,330.59193525336303,321.6839363927019,325.95379086903824,20786500
2021-11-04,334.2745666503906,335.6878885599253,331.08956538690506,332.44320155493455,22495300
2021-11-05,339.5298156738281,345.16326911563067,338.0468147580719,338.71365487982575,26872800
2021-11-08,337.0315856933594,343.17265662621725,336.752900341226,342.8043970938723,18342500
2021-11-09,333.79681396484375,339.70895255432004,332.9010418337403,338.4051000400022,17556700
2021-11-10,326.10308837890625,331.62704173879837,323.98307513420957,330.93031321844114,21872600
2021-11-11,326.2026062011719,330.9004665335805,325.4660871610513,328.2728662117516,12376600
2021-11-12,339.2909240722656,340.25634471248503,328.23302448965154,328.6311420434949,25414300
2021-11-15,345.9296569824219,351.9910862579114,341.59012352716536,342.72476020032593,25076600
2021-11-16,341.3511962890625,345.02388925345036,339.2710039402352,342.2171103356474,18181100
2021-11-17,339.17144775390625,345.6708145150928,338.50460771242905,342.625171308437,13602800
2021-11-18,337.10125732421875,340.85356187246754,333.72714473719753,338.126424530338,17487200
2021-11-19,343.68023681640625,350.44835725064695,338.30557348956125,340.59480275569365,26488500
2021-11-22,339.4103698730469,352.1702095994419,338.9127153172373,347.4126332608795,27116800
2021-11-23,335.6679992675781,339.79852602282074,331.93559008372813,337.34011129208125,17225000
2021-11-24,339.46014404296875,340.176767862357,331.24884336742304,334.4238820585881,13566200
2021-11-26,331.5573425292969,336.16562824418753,330.3430642855771,334.22476346651024,14750700
2021-11-29,336.4443664550781,339.0719973133843,333.73712422580485,335.3097297658468,16650900
2021-11-30,322.9379577636719,334.2347212729011,321.91279068284473,333.4285233925623,25390000
2021-12-01,309.1430358886719,328.94968240005323,308.83449247431724,328.7406759781026,30329600
2021-12-02,308.9340515136719,313.1242949354145,305.7590125882787,309.93929319774236,24396200
2021-12-03,305.4006652832031,312.27825536501797,298.0950995436586,312.25836011620225,27471000
2021-12-06,316.37890625,318.5984565303587,304.90299327018903,306.684605106222,21758300
2021-12-07,321.2957458496094,325.00825993202096,319.4942387092712,320.061572217402,18794000
2021-12-08,329.0093688964844,331.18909822383927,321.5545135653709,323.4754528106619,19937700
2021-12-09,328.2728271484375,334.553224613298,326.46135744834487,327.9941418387633,16879200
2021-12-10,328.2031555175781,333.4583860270374,324.83900610680064,330.9999714864247,14528000
2021-12-13,332.9209289550781,339.48997504686696,328.0439204719581,329.3975566337777,22948700
2021-12-14,332.1744384765625,334.1252661184989,326.11300990025524,326.5111274523815,20461000
2021-12-15,340.05731201171875,340.50518288372535,322.4602543483379,330.93031416613354,24681300
2021-12-16,333.3290100097656,342.8441625328403,332.17444781404896,337.38988812910327,22635000
2021-12-17,332.2242431640625,335.528646392657,329.1984949025982,331.23886647028985,40012600
2021-12-20,323.9233703613281,328.3524777905111,321.01705432035544,328.23304555413574,17901800
2021-12-21,332.63232421875,334.4238685074129,322.2313316347468,324.87885757202804,16116800
2021-12-22,328.8999328613281,332.940885728965,326.7202033127228,332.23419433689327,16764600
2021-12-23,333.6673889160156,335.0907039109957,326.8196579416395,328.55151630542827,13987700
2021-12-27,344.55609130859375,346.23816609001614,336.4244331043662,337.2604890897512,17795000
2021-12-28,344.59588623046875,351.05543197755543,343.58068197631724,345.0039665689939,16637600
2021-12-29,341.331298828125,348.0496351280249,340.0374091719874,345.2826770965245,10747000
2021-12-30,342.74462890625,345.6011915528505,341.60999232095827,342.38633220808106,10593300
2021-12-31,334.772216796875,341.8289545642199,334.6925750604025,341.4109113837961,12870500
2022-01-03,336.9519348144531,339.47999793579055,335.60826151998475,336.71303998747584,14537900
2022-01-04,334.9513854980469,341.48061106214226,330.31324123539184,338.3553561401792,15998000
2022-01-05,322.64935302734375,334.18498144796365,322.3208840261547,331.4578139547363,20564500
2022-01-06,330.9004821777344,337.57902865924433,321.20618046384953,321.30571745694516,27962800
2022-01-07,330.2336120605469,335.4191639237884,327.33725895858873,331.179137473067,14722000
2022-01-10,326.53106689453125,326.79978941934576,313.95034516876285,323.78400403206666,24942400
2022-01-11,332.801513671875,333.0603037691717,323.75415719641865,325.24712091265417,16226800
2022-01-12,331.6967468261719,334.7921437941904,328.4818872421152,333.60772344082346,14104900
2022-01-13,324.94854736328125,334.05562015485253,324.2319235489765,333.4086752720112,14797100
2022-01-14,330.34307861328125,331.16920216194916,319.7032220847541,320.28051836264154,16868500
2022-01-18,316.6575927734375,322.6891636548802,316.15000577312634,321.77349626744797,22645600
2022-01-19,318.0908508300781,325.56563234221346,317.8320607286372,318.08088801866114,20814700
2022-01-20,315.0750732421875,326.2822643875418,314.4978072795093,322.38063901674565,16925000
2022-01-21,301.74786376953125,316.81682727729714,301.61846873067253,313.33324553630445,28710700
2022-01-24,307.2618408203125,308.078001511251,287.6542712385919,296.44283657081496,38878100
2022-01-25,298.7420349121094,304.7935315459782,296.1840831100483,298.54299130702105,25108500
2022-01-26,293.2479553222656,306.0675427160474,289.4856877501276,305.56988811457717,28348800
2022-01-27,293.2579040527344,300.2947166950727,292.8796817138699,296.35330094552285,21629900
2022-01-28,300.2947082519531,300.4838194160683,291.6554323180273,294.2332793124524,21871600
2022-01-31,311.79052734375,312.3180399330912,297.91591655116565,299.26952229950456,21579500
2022-02-01,317.50360107421875,318.160508721372,310.6558696456884,313.08442626567705,18023800
2022-02-02,321.4848327636719,326.4613781624903,315.3835832448128,326.2822298179943,58458300
2022-02-03,236.64466857910156,246.83663847380274,234.6441029040282,243.50234716147,188119900
2022-02-04,235.9778289794922,241.4719394198013,229.0305757696883,233.86777856434068,89342200
2022-02-07,223.85496520996094,237.18215296828885,222.95917794011118,236.58496145505566,88613800
2022-02-08,219.1471405029297,224.7109296642567,215.13604622510545,219.8140109347167,94729700
2022-02-09,230.91171264648438,232.27528126211837,221.1676431788184,223.14829858041023,86563300
2022-02-10,227.00015258789062,233.897637326421,225.6365688004285,227.19921136944953,49310400
2022-02-11,218.52011108398438,229.33911590053276,217.743771218222,227.38831861274423,46156900
2022-02-14,216.6787872314453,219.963310286744,213.772486492656,218.28123548400916,38184000
2022-02-15,219.9633331298828,220.11262343494997,214.0511940538133,219.43582046902802,42685500
2022-02-16,215.5242156982422,216.43991339193468,211.36383114571416,211.4135996358165,45817500
2022-02-17,206.73565673828125,216.47972599855586,206.18823370406102,213.01605463499817,38747500
2022-02-18,205.19293212890625,209.761397351561,204.21751825506487,208.40777633886196,37128400
2022-02-22,201.132080078125,206.50674355282698,199.1215512904895,201.39085499644926,39852400
2022-02-23,197.51910400390625,205.96928442106883,197.12098640624646,203.20232611185864,44481400
2022-02-24,206.62619018554688,207.3726720645594,189.327711915989,190.16376797555196,49957200
2022-02-25,209.49264526367188,210.32871641063437,202.22688613791982,203.9786397913547,37627600
2022-02-28,210.04006958007812,212.15011992599685,205.85977456824187,206.7057781563645,34239800
2022-03-01,202.53546142578125,210.75670941661997,201.27141457142983,208.88552338219853,27094900
2022-03-02,207.13377380371094,208.1688885673236,201.0723451351296,203.8193927359262,29452100
2022-03-03,202.01788330078125,208.09922233042207,200.47515120370952,208.0395062161321,27263500
2022-03-04,199.12155151367188,204.9242058378436,197.8575046065067,201.42071328250708,32130900
2022-03-07,186.59060668945312,199.94765359727768,186.401495521887,199.84811660786005,38560600
2022-03-08,189.39735412597656,195.77728883812838,185.23696954984962,186.96881277964258,37508100
2022-03-09,197.56886291503906,198.16605446976786,193.01034526309815,194.82181517515326,31894700
2022-03-10,194.29429626464844,195.3592691052372,190.17371719450452,193.9260215700199,24853000
2022-03-11,186.7299346923828,192.65202060438423,185.79434173932367,191.73633808508686,34694500
2022-03-14,185.75453186035156,191.38796951071197,184.94833396415,186.1526494033217,31010500
2022-03-15,191.12921142578125,191.37803870881095,185.03792439712254,189.90498544569462,31721700
2022-03-16,202.67478942871094,202.77431122271875,193.60752325415578,193.78667159569645,40640300
2022-03-17,206.86505126953125,207.06411006322276,200.16662490429133,200.75385366120565,29499700
2022-03-18,215.4744873046875,215.78303071689507,205.03368866221044,205.7304020425521,52128000
2022-03-21,210.49794006347656,213.7028367789471,206.6560460920424,213.49381517262836,30142300
2022-03-22,215.63368225097656,218.43051321361307,209.19403200083562,210.37845210495382,31998800
2022-03-23,212.45867919921875,215.78300782359509,211.16477438030978,212.32928416116454,23717300
2022-03-24,218.5400390625,219.63487002372491,213.78244731610042,213.99146892160664,31502300
2022-03-25,220.7794647216797,224.44219480152844,217.86320125551183,219.47559708553098,40039000
2022-03-28,222.54116821289062,222.9890542909543,218.51016313589284,221.08802536519846,26224100
2022-03-29,228.78176879882812,229.8069360395941,224.23319855484425,225.00955368773978,31417900
2022-03-30,226.7811737060547,230.0656814298118,225.64652199359784,227.83619887183954,25588000
2022-03-31,221.3169403076172,227.4181901772471,221.21740331903376,227.37836930692887,24192300
2022-04-01,223.7952423095703,226.2138359716785,221.65531877471972,223.49664656200852,19544800
2022-04-04,232.79286193847656,233.25071084057373,224.80053049175748,224.91996273264687,28054800
2022-04-05,230.75245666503906,235.74891256840743,229.9363111054611,232.98195450257984,29727200
2022-04-06,222.2525177001953,227.9158287214212,220.37138417103975,225.84558403958047,28995100
2022-04-07,221.90415954589844,224.4621112082165,217.5347532292296,222.87955820593345,21037200
2022-04-08,221.28707885742188,224.0739474357174,218.99786483999299,221.33684735095093,18375700
2022-04-11,215.44461059570312,219.57513721157125,214.2104218664918,217.39540789179856,20516600
2022-04-12,213.135498046875,220.98848653242345,212.13024128563168,219.2068898590888,20128800
2022-04-13,213.9815216064453,215.5939175844612,210.33868643879734,210.82639339420786,19231800
2022-04-14,209.1940460205078,213.98149524375998,209.01489768378283,213.88195826521678,18379500
2022-04-18,209.7813262939453,212.3790839376742,207.32291133202816,209.01493395037423,16580800
2022-04-19,216.29061889648438,217.40536023272782,208.01960267463804,209.53247676469104,20089900
2022-04-20,199.47984313964844,213.15539530786995,197.9868795260212,212.60797227876438,43036500
2022-04-21,187.18780517578125,202.01790591484936,184.70947984484476,200.6543371952195,49954100
2022-04-22,183.24635314941406,191.81596483389984,182.4102971770767,189.47698244880127,36426800
2022-04-25,186.1128692626953,186.30196524986727,180.8078695043565,181.87284243090534,29281100
2022-04-26,180.10116577148438,186.31189958023248,178.65797071678531,185.75452895391095,31747400
2022-04-27,174.12933349609375,180.3599785214252,168.2072470658338,173.6117684834717,71062900
2022-04-28,204.7649383544922,207.55180689185846,191.99512068773245,201.96812219345097,100890600
2022-04-29,199.52960205078125,211.48325800922478,198.9622686149811,203.50089053975063,49193400
2022-05-02,210.13961791992188,210.8860997547867,200.0471841200379,200.2263324705438,49915300
2022-05-03,211.03538513183594,213.89191736014857,207.1138648873915,209.46279494721443,41556300
2022-05-04,222.36199951171875,223.24782396273906,205.98916860256648,209.6618462564299,41375900
2022-05-05,207.302978515625,219.13720312897797,205.19292807963836,217.71391840321272,41129200
2022-05-06,202.81414794921875,208.39783283868715,200.07704781099332,206.3673936858556,34747200
2022-05-09,195.2895965576172,201.6197627611841,194.66254699243777,198.9025581035472,36303200
2022-05-10,196.72283935546875,202.0079434824973,193.2790783425283,198.57411490604073,34452500
2022-05-11,187.8546600341797,199.72869125751942,187.38686350476806,195.40905306277773,31153400
2022-05-12,190.34292602539062,197.12097886107114,183.91322227752548,186.18252590919263,38262200
2022-05-13,197.68829345703125,198.95234029762156,190.3827281278088,191.67663302715846,24549800
2022-05-16,199.10162353515625,204.4066228034296,195.01090257076893,196.1256590780549,27112600
2022-05-17,201.66952514648438,204.49621453506938,197.4295138444243,201.17187059607872,24872700
2022-05-18,191.33824157714844,200.0571444967755,190.7311023719334,199.0618353201746,23960000
2022-05-19,190.39268493652344,194.37392162676124,188.71062519215664,190.30311075592414,24446900
2022-05-20,192.63211059570312,196.98162155597763,186.9887099950689,194.05541046219443,31465600
2022-05-23,195.3094940185547,196.06593862949725,190.34291149267773,194.2743792709637,25059200
2022-05-24,180.42962646484375,182.81836215094546,175.28388041051807,179.70305509829623,50406300
2022-05-25,182.96768188476562,184.58007783920206,178.47884310975888,179.55376362124167,28030200
2022-05-26,190.73109436035156,191.9254622846611,181.4050374400339,182.02213943091002,23056500
2022-05-27,194.21466064453125,194.41371941796862,188.9096615621262,190.46234125703288,22562700
2022-05-31,192.73165893554688,196.67308976474118,191.10930019702332,193.97579534552827,26131100
2022-06-01,187.75511169433594,198.59402739816463,184.13218710685706,195.5881896048658,36623500
2022-06-02,197.92715454101562,199.99739914826284,186.84936016446258,187.56598388186393,31951600
2022-06-03,189.8850860595703,195.68774045992984,188.88977686953706,195.06069081030074,19465000
2022-06-06,193.33880615234375,195.99627981212666,187.51624143657727,193.08003123570114,30574200
2022-06-07,194.7322235107422,195.60810039740878,190.59174910834548,191.02967236446682,18828700
2022-06-08,195.7175750732422,201.08229035732788,193.49804009779297,193.75681498880314,22267200
2022-06-09,183.13687133789062,198.514393638331,182.81836514135458,193.368647499835,23501600
2022-06-10,174.74642944335938,182.2411059000566,174.19900639005766,182.18137459561396,27450800
2022-06-13,163.48947143554688,171.77045064695062,163.2605545891736,169.7897800204355,31749300
2022-06-14,162.96194458007812,165.96778212800888,160.60306701933558,165.2511584054928,27244300
2022-06-15,168.5555877685547,171.3524036708078,163.21076803059321,166.41566427393508,30008300
2022-06-16,160.11537170410156,164.3056297405773,158.86128769259773,162.95200874316495,26944100
2022-06-17,162.971923828125,165.12178002530368,159.14992519347047,160.92157424527068,31374200
2022-06-21,156.3133087158203,166.9730614578161,155.23837298611093,165.15164384807628,50724900
2022-06-22,155.11892700195312,160.03574112554074,154.71084663209396,157.63705777251027,47267800
2022-06-23,158.0053253173828,159.00063445324034,153.52643420602394,155.53696291287554,40499200
2022-06-24,169.36180114746094,169.45137532208366,160.54336185948108,160.9713374852641,68736000
2022-06-27,168.6949462890625,170.94433940716965,167.22187787349793,170.51636378032046,29174600
2022-06-28,159.92625427246094,170.49644693603452,159.85659053482593,169.10300512401122,27744500
2022-06-29,163.1709747314453,165.54976285032362,159.5679606836343,162.80271522785688,28595200
2022-06-30,160.49359130859375,164.4549172478533,157.7465436782428,161.3893634177571,35250600
2022-07-01,159.27931213378906,159.86654085076404,154.27290863624773,159.55799746344536,31423900
2022-07-05,167.4010467529297,167.46076287139942,156.28344547718694,157.39818685452104,28618600
2022-07-06,168.9736328125,170.7850875055919,164.68385295409936,167.41099021110313,23085900
2022-07-07,171.3822784423828,171.90979105681865,166.99296161309277,168.65512600783367,24083400
2022-07-08,170.0784149169922,171.59127373458082,167.36121028220134,169.18262766180885,19249200
2022-07-11,162.11595153808594,166.7043271098819,161.15050049330895,166.2862991091349,21885600
2022-07-12,162.50411987304688,165.1317352711838,161.33961005665554,164.02694157042103,16639700
2022-07-13,162.7230682373047,164.20606887608844,158.86126459125018,159.40868755971815,16555100
2022-07-14,157.30860900878906,161.82730571844314,156.54221673613603,160.46373708780524,23765200
2022-07-15,163.92739868164062,164.20608400267676,159.07030080986016,159.78690935880238,23342800
2022-07-18,166.44552612304688,170.88461111358544,164.86298839802592,165.9677820373673,23574300
2022-07-19,174.95542907714844,175.66210520716854,168.71483688564845,169.570803302963,25933700
2022-07-20,182.2311553955078,182.7387728006735,175.8711302983243,176.65743306086165,24784300
2022-07-21,182.31076049804688,182.98757856288015,178.03092846034147,179.78268214305504,27195800
2022-07-22,168.47596740722656,174.77627552596368,167.62000101541054,172.25814484053492,42583900
2022-07-25,165.86825561523438,169.76988065609982,164.03689051423166,168.20723807758844,26166300
2022-07-26,158.4034423828125,165.22131601619705,157.2090744611017,165.16159989819332,28468400
2022-07-27,168.78451538085938,170.06845740995198,161.25998117617786,161.8272994536616,43846600
2022-07-28,159.96607971191406,160.7523672182703,154.12362015683283,160.3044811608668,73214300
2022-07-29,158.3536834716797,159.38879825060556,154.44211082153643,156.9502939994109,42065400
2022-08-01,159.1797637939453,164.41509894301535,154.50181445163443,156.51234291833012,40596700
2022-08-02,159.43856811523438,161.47895481991452,157.26878636687042,157.56738213610367,27374500
2022-08-03,168.0081787109375,168.74469772334,160.81209818776804,161.92683951716316,31721900
2022-08-04,169.76986694335938,171.34244183125261,166.01754768306282,167.51051121404862,23938200
2022-08-05,166.3260955810547,170.80498629603912,165.02224315842406,166.20666335522924,25832700
2022-08-08,169.4513702392578,176.6773086657649,166.3460107811244,167.2119248175936,27299100
2022-08-09,167.73944091796875,168.73475001506094,165.81850165044239,168.15746891628208,18655100
2022-08-10,177.50343322753906,179.63339423778683,173.13402659116673,175.16446579702543,30262100
2022-08-11,176.65740966796875,182.2410940749119,175.54265319888472,178.86699698540363,24079100
2022-08-12,179.65328979492188,180.60879319864185,178.07075199512173,179.96183318123636,21274000
2022-08-15,180.0414581298828,180.58888115906342,177.36407428579042,178.12051890328047,15878700
2022-08-16,178.6281280517578,180.14100215870383,176.20951900539458,178.59826999329016,21156700
2022-08-17,174.02980041503906,177.30436063789398,173.35298233666936,175.9308292341521,20118100
2022-08-18,173.8406982421875,174.93552918515033,171.05382960946096,173.5221920271503,18844500
2022-08-19,167.172119140625,171.51166732085684,166.26638423624556,169.40160175176052,26240800
2022-08-22,162.28517150878906,164.7137284377931,161.49886871942107,164.7137284377931,19499700
2022-08-23,160.354248046875,164.2757682901935,159.9461676751728,161.7178166398378,18111800
2022-08-24,162.49417114257812,164.6838634867741,159.0205518266917,159.8466602679633,20891500
2022-08-25,167.98826599121094,168.08780297450062,163.25060021852258,164.40514721374151,15550500
2022-08-26,161.0211181640625,170.1182434752563,160.91163354661174,167.689686642503,24023600
2022-08-29,158.42335510253906,162.28515945273423,158.2641019940911,159.90637119893756,20052700
2022-08-30,156.42279052734375,160.90168172720922,155.17865408293667,159.5978291634246,19567900
2022-08-31,162.16571044921875,167.05268195825627,161.37942291313098,166.28630485733373,40953000
2022-09-01,164.58432006835938,166.57493834921172,159.5978267422207,162.81267101337778,30145700
2022-09-02,159.56796264648438,167.14225033886635,158.47311655854904,166.6645062219544,22634200
2022-09-06,157.79632568359375,160.9315590103338,156.95032191266841,159.34902090894326,19339800
2022-09-07,159.63760375976562,160.20493715779585,156.07439585441023,157.01993633058444,16831200
2022-09-08,161.29977416992188,161.46897487751946,157.00004718567502,157.9654981310102,22530800
2022-09-09,168.3565216064453,168.74469153277727,162.25528738934116,162.48420422097,22086800
2022-09-12,168.16741943359375,170.58601307286074,166.4952923753657,166.60477697553068,23220400
2022-09-13,152.41171264648438,160.87184140104517,151.95386370209863,160.78225202489062,44444100
2022-09-14,150.75946044921875,152.81974225025758,148.35081441173244,152.61073585815754,43064200
2022-09-15,148.84848022460938,153.47666150459145,148.0024614074372,149.09730750175274,34606300
2022-09-16,145.603759765625,147.88302608142735,143.61314159011064,147.35551347989295,40122800
2022-09-19,147.32566833496094,147.88303904300327,144.41936736644539,144.55871004345596,22169500
2022-09-20,145.40469360351562,148.141793455889,144.53877960103583,145.09615023192904,23217400
2022-09-21,141.45330810546875,148.89823024896384,141.3338758871614,145.70328172435356,38338600
2022-09-22,142.15005493164062,143.90179350464157,140.20919000984014,140.8860081046165,34418500
2022-09-23,139.75135803222656,141.95098269593655,138.2384839082262,140.75661478213078,31710700
2022-09-26,135.7303009033203,141.57277581103185,135.5511525501713,139.46271013271172,30497000
2022-09-27,133.76953125,138.7659869709527,133.49084592888337,137.27302338473746,30826500
2022-09-28,140.9457244873047,141.36375249344968,133.64015922271042,133.988508300892,32658500
2022-09-29,135.77011108398438,139.18401383382667,134.56578045174535,138.7062697424971,38985400
2022-09-30,135.04351806640625,140.32862162290934,134.86436973595366,135.41179272435343,33166400
2022-10-03,137.95980834960938,138.96506517078882,135.46158773351482,136.49670261561553,27723100
2022-10-04,139.6219482421875,141.72205088385482,138.68635533255224,139.83096981895702,34670700
2022-10-05,138.32806396484375,139.5523051767072,134.14776849521687,137.59154490008095,27979300
2022-10-06,138.41763305664062,140.78645820301938,135.95921855595194,137.07395980130667,36231100
2022-10-07,132.82398986816406,137.6412820318744,131.81873319367415,136.11846039825195,33214800
2022-10-10,133.16238403320312,135.4715081962244,131.25139258132864,132.9235195937251,24024000
2022-10-11,127.93701934814453,132.0377029852794,126.3942948678421,131.00257306242557,38481400
2022-10-12,126.90191650390625,129.0617355348798,125.65778006759345,127.71807729598939,34605200
2022-10-13,129.67880249023438,130.52482121226487,121.95521014368089,122.9505191403238,34325700
2022-10-14,126.1653823852539,131.17177829979363,125.92650273623762,130.38549080100034,23559400
2022-10-17,133.41122436523438,134.1577061862259,129.56933065237612,129.68877807103863,29612200
2022-10-18,132.1770477294922,137.19339876735972,130.7836059170987,136.4469169637525,25445000
2022-10-19,132.6050262451172,136.35734577919754,131.59976952830172,132.26662479833314,30691000
2022-10-20,130.9130096435547,136.12843499157682,130.69404041832243,132.3064363612034,26356300
2022-10-21,129.400146484375,129.50963110628317,124.85159123720176,125.71750540043044,46348600
2022-10-24,129.1114959716797,132.85385267114452,123.98565265526337,126.65308131198296,63563400
2022-10-25,136.86495971679688,137.70103096931584,129.97742202159375,130.26607018830055,38433200
2022-10-26,129.21102905273438,134.91414569618084,127.92707186453384,131.0622893187902,82791500
2022-10-27,97.48058319091797,102.01919060648154,95.92789571169381,97.52039646921668,232316600
2022-10-28,98.73464965820312,100.37691102518839,97.05258261363237,99.11287193771061,95928300
2022-10-31,92.7229995727539,98.85409969144031,92.16562131206909,97.75926119813265,121361400
